AL, 16, 2022103018, , MIWU, 0, 343N,  630W,  25, 1006, EX,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, Martin,
AL, 16, 2022103100, , MIWU, 0, 348N,  626W,  25, 1005, EX,
AL, 16, 2022103106, , MIWU, 0, 351N,  622W,  30, 1003, EX,
AL, 16, 2022103112, , MIWU, 0, 352N,  616W,  35, 1001, EX,
AL, 16, 2022103118, , MIWU, 0, 351N,  607W,  40,  999, EX,
AL, 16, 2022110100, , MIWU, 0, 351N,  594W,  40, 1000, EX,
AL, 16, 2022110106, , MIWU, 0, 351N,  579W,  40,  999, EX,
AL, 16, 2022110112, , MIWU, 0, 352N,  567W,  45,  997, TS,
AL, 16, 2022110118, , MIWU, 0, 352N,  552W,  45,  996, TS,
AL, 16, 2022110200, , MIWU, 0, 352N,  540W,  50,  992, TS,
AL, 16, 2022110206, , MIWU, 0, 351N,  528W,  55,  988, TS,
AL, 16, 2022110212, , MIWU, 0, 352N,  510W,  65,  980, HU,
AL, 16, 2022110218, , MIWU, 0, 360N,  490W,  75,  972, HU,
AL, 16, 2022110300, , MIWU, 0, 380N,  462W,  75,  969, HU,
AL, 16, 2022110306, , MIWU, 0, 404N,  435W,  75,  964, HU,
AL, 16, 2022110312, , MIWU, 0, 441N,  389W,  75,  961, HU,
AL, 16, 2022110318, , MIWU, 0, 491N,  355W,  75,  950, EX,
AL, 16, 2022110400, , MIWU, 0, 530N,  369W,  70,  944, EX,
AL, 16, 2022110406, , MIWU, 0, 549N,  374W,  70,  940, EX,
AL, 16, 2022110412, , MIWU, 0, 561N,  372W,  65,  933, EX,
AL, 16, 2022110418, , MIWU, 0, 564N,  366W,  60,  936, EX,
AL, 16, 2022110500, , MIWU, 0, 562N,  345W,  55,  940, EX,
AL, 16, 2022110506, , MIWU, 0, 554N,  322W,  45,  948, EX,
AL, 16, 2022110512, , MIWU, 0, 545N,  294W,  40,  953, EX,
AL, 16, 2022110518, , MIWU, 0, 538N,  255W,  30,  963, EX,
AL, 16, 2022110600, , MIWU, 0, 535N,  213W,  25,  969, EX,
AL, 16, 2022110606, , MIWU, 0, 534N,  177W,  20,  975, EX,
