AL, 01, 2022060218, , MIWU, 0, 210N,  870W,  30, 1002, LO,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, Alex,
AL, 01, 2022060300, , MIWU, 0, 215N,  869W,  30, 1002, LO,
AL, 01, 2022060306, , MIWU, 0, 220N,  866W,  30, 1003, LO,
AL, 01, 2022060312, , MIWU, 0, 223N,  862W,  30, 1003, LO,
AL, 01, 2022060318, , MIWU, 0, 231N,  858W,  30, 1003, LO,
AL, 01, 2022060400, , MIWU, 0, 241N,  848W,  30, 1002, LO,
AL, 01, 2022060406, , MIWU, 0, 252N,  834W,  30, 1002, LO,
AL, 01, 2022060412, , MIWU, 0, 263N,  818W,  30, 1002, LO,
AL, 01, 2022060418, , MIWU, 0, 273N,  803W,  30, 1002, SD,
AL, 01, 2022060500, , MIWU, 0, 281N,  786W,  35,  999, SS,
AL, 01, 2022060506, , MIWU, 0, 288N,  770W,  40,  996, SS,
AL, 01, 2022060512, , MIWU, 0, 296N,  750W,  50,  990, SS,
AL, 01, 2022060518, , MIWU, 0, 309N,  725W,  60,  984, SS,
AL, 01, 2022060600, , MIWU, 0, 320N,  702W,  60,  983, SS,
AL, 01, 2022060606, , MIWU, 0, 331N,  679W,  55,  986, SS,
AL, 01, 2022060612, , MIWU, 0, 339N,  654W,  55,  987, EX,
AL, 01, 2022060618, , MIWU, 0, 345N,  626W,  50,  990, EX,
AL, 01, 2022060700, , MIWU, 0, 350N,  589W,  45,  993, EX,
AL, 01, 2022060706, , MIWU, 0, 357N,  552W,  35,  999, EX,
