SH, 71, 2022021518,   , MIWU, 0, 135S,  913E,  25,  998, MD,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, Fezile,
SH, 71, 2022021600,   , MIWU, 0, 140S,  908E,  30,  996, MD,
SH, 71, 2022021606,   , MIWU, 0, 147S,  903E,  30,  995, MD,
SH, 71, 2022021612,   , MIWU, 0, 156S,  900E,  35,  993, MD,
SH, 71, 2022021618,   , MIWU, 0, 165S,  896E,  35,  992, MD,
SH, 71, 2022021700,   , MIWU, 0, 177S,  891E,  35,  992, MD,
SH, 71, 2022021706,   , MIWU, 0, 191S,  887E,  40,  990, MD,
SH, 71, 2022021712,   , MIWU, 0, 205S,  884E,  40,  989, TS,
SH, 71, 2022021718,   , MIWU, 0, 220S,  881E,  45,  986, TS,
SH, 71, 2022021800,   , MIWU, 0, 240S,  876E,  45,  985, TS,
SH, 71, 2022021806,   , MIWU, 0, 260S,  869E,  50,  982, TS,
SH, 71, 2022021812,   , MIWU, 0, 278S,  870E,  50,  983, TS,
SH, 71, 2022021818,   , MIWU, 0, 297S,  874E,  50,  983, EX,
SH, 71, 2022021900,   , MIWU, 0, 320S,  880E,  45,  985, EX,
SH, 71, 2022021906,   , MIWU, 0, 342S,  886E,  45,  985, EX,
SH, 71, 2022021912,   , MIWU, 0, 358S,  889E,  45,  986, EX,
SH, 71, 2022021918,   , MIWU, 0, 370S,  895E,  45,  986, EX,
SH, 71, 2022022000,   , MIWU, 0, 385S,  913E,  50,  983, EX,
SH, 71, 2022022006,   , MIWU, 0, 402S,  942E,  50,  982, EX,
SH, 71, 2022022012,   , MIWU, 0, 420S,  977E,  55,  979, EX,
SH, 71, 2022022018,   , MIWU, 0, 436S, 1022E,  55,  979, EX,
SH, 71, 2022022100,   , MIWU, 0, 449S, 1064E,  50,  981, EX,
SH, 71, 2022022106,   , MIWU, 0, 460S, 1107E,  50,  983, EX,
SH, 71, 2022022112,   , MIWU, 0, 473S, 1154E,  50,  984, EX,
SH, 71, 2022022118,   , MIWU, 0, 485S, 1207E,  45,  986, EX,
SH, 71, 2022022200,   , MIWU, 0, 497S, 1260E,  45,  986, EX,
SH, 71, 2022022206,   , MIWU, 0, 515S, 1318E,  45,  987, EX,
SH, 71, 2022022212,   , MIWU, 0, 535S, 1369E,  45,  987, EX,
SH, 71, 2022022218,   , MIWU, 0, 564S, 1417E,  40,  989, EX,
SH, 71, 2022022300,   , MIWU, 0, 599S, 1459E,  40,  990, EX,
SH, 71, 2022022306,   , MIWU, 0, 632S, 1504E,  35,  992, EX,
SH, 71, 2022022312,   , MIWU, 0, 650S, 1535E,  35,  993, EX,
SH, 71, 2022022318,   , MIWU, 0, 662S, 1559E,  30,  995, EX,
SH, 71, 2022022400,   , MIWU, 0, 674S, 1577E,  25,  997, EX,
