WP, 16, 2021080700, , MIWU, 0,  78N, 1668W,  20, 1014, DB, 0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, Omais,
WP, 16, 2021080706, , MIWU, 0,  80N, 1675W,  20, 1014, DB,
WP, 16, 2021080712, , MIWU, 0,  83N, 1683W,  20, 1013, DB,
WP, 16, 2021080718, , MIWU, 0,  89N, 1689W,  30, 1009, TD,
WP, 16, 2021080800, , MIWU, 0,  95N, 1697W,  25, 1011, TD,
WP, 16, 2021080806, , MIWU, 0, 100N, 1705W,  25, 1011, TD,
WP, 16, 2021080812, , MIWU, 0, 102N, 1716W,  20, 1013, DB,
WP, 16, 2021080818, , MIWU, 0, 104N, 1726W,  20, 1013, DB,
WP, 16, 2021080900, , MIWU, 0, 108N, 1737W,  20, 1012, DB,
WP, 16, 2021080906, , MIWU, 0, 113N, 1752W,  30, 1008, TD,
WP, 16, 2021080912, , MIWU, 0, 117N, 1768W,  30, 1008, TD,
WP, 16, 2021080918, , MIWU, 0, 121N, 1784W,  35, 1006, TS,
WP, 16, 2021081000, , MIWU, 0, 122N, 1797W,  40, 1004, TS,
WP, 16, 2021081006, , MIWU, 0, 123N, 1794E,  45, 1001, TS,
WP, 16, 2021081012, , MIWU, 0, 122N, 1788E,  50,  998, TS,
WP, 16, 2021081018, , MIWU, 0, 122N, 1782E,  50,  997, TS,
WP, 16, 2021081100, , MIWU, 0, 123N, 1773E,  45,  999, TS,
WP, 16, 2021081106, , MIWU, 0, 124N, 1765E,  40, 1001, TS,
WP, 16, 2021081112, , MIWU, 0, 123N, 1758E,  35, 1003, TS,
WP, 16, 2021081118, , MIWU, 0, 124N, 1749E,  35, 1004, TS,
WP, 16, 2021081200, , MIWU, 0, 127N, 1740E,  30, 1006, TD,
WP, 16, 2021081206, , MIWU, 0, 127N, 1727E,  30, 1006, TD,
WP, 16, 2021081212, , MIWU, 0, 126N, 1711E,  35, 1004, TS,
WP, 16, 2021081218, , MIWU, 0, 126N, 1698E,  35, 1003, TS,
WP, 16, 2021081300, , MIWU, 0, 127N, 1684E,  35, 1003, TS,
WP, 16, 2021081306, , MIWU, 0, 127N, 1672E,  30, 1005, TD,
WP, 16, 2021081312, , MIWU, 0, 127N, 1660E,  30, 1006, TD,
WP, 16, 2021081318, , MIWU, 0, 126N, 1647E,  25, 1008, TD,
WP, 16, 2021081400, , MIWU, 0, 125N, 1632E,  25, 1008, WV,
WP, 16, 2021081406, , MIWU, 0, 125N, 1618E,  25, 1008, WV,
WP, 16, 2021081412, , MIWU, 0, 125N, 1603E,  30, 1006, WV,
WP, 16, 2021081418, , MIWU, 0, 124N, 1588E,  25, 1008, WV,
WP, 16, 2021081500, , MIWU, 0, 125N, 1566E,  20, 1010, WV,
WP, 16, 2021081506, , MIWU, 0, 127N, 1552E,  15, 1012, WV,
WP, 16, 2021081512, , MIWU, 0, 129N, 1541E,  10, 1014, WV,
WP, 16, 2021081518, , MIWU, 0, 132N, 1529E,  10, 1014, WV,
WP, 16, 2021081600, , MIWU, 0, 135N, 1515E,  10, 1014, WV,
WP, 16, 2021081606, , MIWU, 0, 135N, 1501E,  10, 1013, WV,
WP, 16, 2021081612, , MIWU, 0, 134N, 1485E,  10, 1013, WV,
WP, 16, 2021081618, , MIWU, 0, 133N, 1465E,  20, 1009, WV,
WP, 16, 2021081700, , MIWU, 0, 133N, 1449E,  20, 1008, DB,
WP, 16, 2021081706, , MIWU, 0, 134N, 1435E,  20, 1008, DB,
WP, 16, 2021081712, , MIWU, 0, 136N, 1421E,  15, 1010, DB,
WP, 16, 2021081718, , MIWU, 0, 139N, 1407E,  15, 1010, DB,
WP, 16, 2021081800, , MIWU, 0, 142N, 1394E,  15, 1009, DB,
WP, 16, 2021081806, , MIWU, 0, 144N, 1386E,  20, 1006, DB,
WP, 16, 2021081812, , MIWU, 0, 148N, 1376E,  20, 1006, DB,
WP, 16, 2021081818, , MIWU, 0, 155N, 1366E,  20, 1005, DB,
WP, 16, 2021081900, , MIWU, 0, 164N, 1353E,  25, 1003, TD,
WP, 16, 2021081906, , MIWU, 0, 173N, 1342E,  30, 1001, TD,
WP, 16, 2021081912, , MIWU, 0, 180N, 1329E,  30, 1001, TD,
WP, 16, 2021081918, , MIWU, 0, 183N, 1319E,  35,  999, TS,
WP, 16, 2021082000, , MIWU, 0, 186N, 1309E,  35,  998, TS,
WP, 16, 2021082006, , MIWU, 0, 190N, 1302E,  40,  995, TS,
WP, 16, 2021082012, , MIWU, 0, 195N, 1295E,  45,  992, TS,
WP, 16, 2021082018, , MIWU, 0, 202N, 1290E,  50,  989, TS,
WP, 16, 2021082100, , MIWU, 0, 210N, 1284E,  55,  986, TS,
WP, 16, 2021082106, , MIWU, 0, 220N, 1279E,  65,  980, TY,
WP, 16, 2021082112, , MIWU, 0, 227N, 1272E,  65,  981, TY,
WP, 16, 2021082118, , MIWU, 0, 236N, 1265E,  60,  983, TS,
WP, 16, 2021082200, , MIWU, 0, 242N, 1258E,  55,  985, TS,
WP, 16, 2021082206, , MIWU, 0, 251N, 1254E,  50,  987, TS,
WP, 16, 2021082212, , MIWU, 0, 260N, 1249E,  45,  990, TS,
WP, 16, 2021082218, , MIWU, 0, 272N, 1250E,  35,  996, TS,
WP, 16, 2021082300, , MIWU, 0, 290N, 1254E,  30,  998, TD,
WP, 16, 2021082306, , MIWU, 0, 314N, 1258E,  30,  997, TD,
WP, 16, 2021082312, , MIWU, 0, 334N, 1269E,  35,  995, EX,
WP, 16, 2021082318, , MIWU, 0, 352N, 1291E,  40,  993, EX,
WP, 16, 2021082400, , MIWU, 0, 377N, 1314E,  40,  992, EX,
WP, 16, 2021082406, , MIWU, 0, 390N, 1330E,  35,  994, EX,
WP, 16, 2021082412, , MIWU, 0, 396N, 1347E,  30,  996, EX,
WP, 16, 2021082418, , MIWU, 0, 404N, 1354E,  30,  997, EX,
WP, 16, 2021082500, , MIWU, 0, 410N, 1359E,  25,  999, EX,
WP, 16, 2021082506, , MIWU, 0, 413N, 1372E,  20, 1001, EX,
WP, 16, 2021082512, , MIWU, 0, 420N, 1386E,  20, 1002, EX,
WP, 16, 2021082518, , MIWU, 0, 432N, 1397E,  15, 1004, EX,
WP, 16, 2021082600, , MIWU, 0, 450N, 1407E,  15, 1005, EX,
