WP, D1, 2021080600, , MIWU, 0, 266N, 1441E,  20, 1007, DB, 0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, Unnamed,
WP, D1, 2021080606, , MIWU, 0, 278N, 1449E,  20, 1007, DB,
WP, D1, 2021080612, , MIWU, 0, 295N, 1455E,  20, 1006, DB,
WP, D1, 2021080618, , MIWU, 0, 320N, 1464E,  25, 1004, TD,
WP, D1, 2021080700, , MIWU, 0, 343N, 1474E,  35, 1000, TS,
WP, D1, 2021080706, , MIWU, 0, 371N, 1486E,  45,  996, TS,
WP, D1, 2021080712, , MIWU, 0, 382N, 1498E,  45,  997, TS,
WP, D1, 2021080718, , MIWU, 0, 390N, 1509E,  40,  999, TS,
WP, D1, 2021080800, , MIWU, 0, 394N, 1530E,  35, 1001, EX,
WP, D1, 2021080806, , MIWU, 0, 392N, 1562E,  30, 1003, EX,
WP, D1, 2021080812, , MIWU, 0, 389N, 1595E,  25, 1005, EX,
WP, D1, 2021080818, , MIWU, 0, 385N, 1629E,  15, 1009, EX,
