WP, 27, 2021112812, , MIWU, 0, 118N, 1455E,  20, 1007, DB, 0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, Nyatoh,
WP, 27, 2021112818, , MIWU, 0, 120N, 1442E,  20, 1006, DB,
WP, 27, 2021112900, , MIWU, 0, 119N, 1430E,  20, 1006, DB,
WP, 27, 2021112906, , MIWU, 0, 120N, 1419E,  25, 1004, TD,
WP, 27, 2021112912, , MIWU, 0, 123N, 1411E,  30, 1002, TD,
WP, 27, 2021112918, , MIWU, 0, 126N, 1404E,  40,  997, TS,
WP, 27, 2021113000, , MIWU, 0, 127N, 1395E,  45,  994, TS,
WP, 27, 2021113006, , MIWU, 0, 130N, 1384E,  50,  991, TS,
WP, 27, 2021113012, , MIWU, 0, 134N, 1375E,  50,  990, TS,
WP, 27, 2021113018, , MIWU, 0, 138N, 1369E,  55,  986, TS,
WP, 27, 2021120100, , MIWU, 0, 142N, 1363E,  60,  982, TS,
WP, 27, 2021120106, , MIWU, 0, 146N, 1360E,  65,  978, TY,
WP, 27, 2021120112, , MIWU, 0, 153N, 1358E,  70,  974, TY,
WP, 27, 2021120118, , MIWU, 0, 160N, 1358E,  75,  970, TY,
WP, 27, 2021120200, , MIWU, 0, 166N, 1359E,  85,  962, TY,
WP, 27, 2021120206, , MIWU, 0, 174N, 1360E,  95,  954, TY,
WP, 27, 2021120212, , MIWU, 0, 183N, 1367E, 110,  942, TY,
WP, 27, 2021120218, , MIWU, 0, 197N, 1377E, 125,  931, TY,
WP, 27, 2021120221, , MIWU, 0, 202N, 1382E, 135,  925, ST,
WP, 27, 2021120300, , MIWU, 0, 209N, 1388E, 135,  926, ST,
WP, 27, 2021120306, , MIWU, 0, 224N, 1404E, 120,  938, TY,
WP, 27, 2021120312, , MIWU, 0, 242N, 1426E,  90,  962, TY,
WP, 27, 2021120318, , MIWU, 0, 262N, 1447E,  75,  974, TY,
WP, 27, 2021120400, , MIWU, 0, 284N, 1464E,  50,  994, EX,
WP, 27, 2021110406, , MIWU, 0, 298N, 1473E,  35, 1001, EX,
WP, 27, 2021110412, , MIWU, 0, 308N, 1478E,  20, 1007, EX,
