SH, 15, 2023022412,   , MIWU, 0, 140S, 1775W,  20, 1005, DB,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, Judy,
SH, 15, 2023022418,   , MIWU, 0, 135S, 1787W,  20, 1005, DB,
SH, 15, 2023022500,   , MIWU, 0, 129S, 1799W,  20, 1004, DB,
SH, 15, 2023022506,   , MIWU, 0, 124S, 1790E,  25, 1002, TD,
SH, 15, 2023022512,   , MIWU, 0, 120S, 1780E,  25, 1002, TD,
SH, 15, 2023022518,   , MIWU, 0, 118S, 1771E,  25, 1001, TD,
SH, 15, 2023022600,   , MIWU, 0, 117S, 1760E,  25, 1001, TD,
SH, 15, 2023022606,   , MIWU, 0, 116S, 1748E,  30,  999, TD,
SH, 15, 2023022612,   , MIWU, 0, 117S, 1735E,  30,  998, TD,
SH, 15, 2023022618,   , MIWU, 0, 119S, 1721E,  35,  995, TS,
SH, 15, 2023022700,   , MIWU, 0, 122S, 1708E,  35,  994, TS,
SH, 15, 2023022706,   , MIWU, 0, 124S, 1700E,  40,  991, TS,
SH, 15, 2023022712,   , MIWU, 0, 128S, 1694E,  45,  988, TS,
SH, 15, 2023022718,   , MIWU, 0, 132S, 1690E,  50,  985, TS,
SH, 15, 2023022800,   , MIWU, 0, 139S, 1687E,  60,  979, TS,
SH, 15, 2023022806,   , MIWU, 0, 146S, 1684E,  70,  973, TY,
SH, 15, 2023022812,   , MIWU, 0, 158S, 1682E,  75,  970, TY,
SH, 15, 2023022818,   , MIWU, 0, 170S, 1683E,  95,  954, TY,
SH, 15, 2023030100,   , MIWU, 0, 182S, 1685E, 110,  939, TY,
SH, 15, 2023030101, 20, MIWU, 0, 184S, 1687E, 120,  930, TY,
SH, 15, 2023030106,   , MIWU, 0, 193S, 1693E, 120,  931, TY,
SH, 15, 2023030112,   , MIWU, 0, 201S, 1703E, 110,  937, TY,
SH, 15, 2023030118,   , MIWU, 0, 212S, 1715E, 100,  943, TY,
SH, 15, 2023030200,   , MIWU, 0, 223S, 1726E,  90,  949, TY,
SH, 15, 2023030206,   , MIWU, 0, 233S, 1737E,  90,  950, TY,
SH, 15, 2023030212,   , MIWU, 0, 240S, 1749E,  85,  953, TY,
SH, 15, 2023030218,   , MIWU, 0, 249S, 1762E,  80,  956, TY,
SH, 15, 2023030300,   , MIWU, 0, 256S, 1777E,  75,  959, TY,
SH, 15, 2023030306,   , MIWU, 0, 260S, 1797E,  70,  962, TY,
SH, 15, 2023030312,   , MIWU, 0, 266S, 1777W,  65,  965, TY,
SH, 15, 2023030318,   , MIWU, 0, 271S, 1748W,  60,  968, TS,
SH, 15, 2023030400,   , MIWU, 0, 277S, 1724W,  55,  972, SS,
SH, 15, 2023030406,   , MIWU, 0, 281S, 1701W,  55,  972, SS,
SH, 15, 2023030412,   , MIWU, 0, 284S, 1677W,  50,  976, SS,
SH, 15, 2023030418,   , MIWU, 0, 288S, 1652W,  45,  980, SS,
SH, 15, 2023030500,   , MIWU, 0, 291S, 1622W,  40,  984, EX,
SH, 15, 2023030506,   , MIWU, 0, 295S, 1595W,  40,  985, EX,
SH, 15, 2023030512,   , MIWU, 0, 298S, 1570W,  45,  982, EX,
SH, 15, 2023030518,   , MIWU, 0, 299S, 1548W,  45,  983, EX,
SH, 15, 2023030600,   , MIWU, 0, 301S, 1525W,  45,  982, EX,
SH, 15, 2023030606,   , MIWU, 0, 305S, 1511W,  40,  984, EX,
SH, 15, 2023030612,   , MIWU, 0, 313S, 1500W,  40,  985, EX,
SH, 15, 2023030618,   , MIWU, 0, 317S, 1492W,  35,  989, EX,
SH, 15, 2023030700,   , MIWU, 0, 318S, 1484W,  35,  990, EX,
SH, 15, 2023030706,   , MIWU, 0, 317S, 1472W,  30,  993, EX,
SH, 15, 2023030712,   , MIWU, 0, 314S, 1449W,  25,  996, EX,
SH, 15, 2023030718,   , MIWU, 0, 316S, 1423W,  25,  997, EX,
SH, 15, 2023030800,   , MIWU, 0, 320S, 1400W,  20, 1000, EX,
SH, 15, 2023030806,   , MIWU, 0, 328S, 1390W,  20, 1000, EX,
